morphology_cluster_id,T1L,T1R,T2L,T2R,T3L,T3R
BI_1_1,6,6,3,3,0,0
BR_1_1,26,28,27,28,26,24
IA_1_1,4,4,3,3,2,2
II_1_1,0,0,4,4,2,2
IR_1_1,6,2,5,2,10,11
IR_1_2,4,11,7,10,2,8
IR_1_3,7,5,4,3,5,3
IR_1_4,7,5,4,7,2,3
IR_1_5,2,3,2,2,3,1
IR_1_6,4,0,1,2,1,0
IR_2_1,5,4,6,3,8,8
IR_2_2,14,9,8,6,11,17
IR_2_3,2,3,5,5,5,6
IR_2_4,6,2,4,3,3,2
IR_2_5,2,7,2,2,3,1
IR_2_6,1,3,4,9,5,2
IR_2_7,0,1,3,3,1,1
