neuromere,major_class,n_cells
T2L,BI,3
T2L,BR,27
T2L,IA,3
T2L,II,4
T2L,IR,55
T2R,BI,3
T2R,BR,28
T2R,IA,3
T2R,II,4
T2R,IR,57
